Dr Terri MD,Fri Jan 17 20:01:16 +0000 2020,If you think your baby has the flu call her provider right away. Quick treatment can help prevent serious flu comp… https://t.co/RYWU1v2GB0,NewZealand,General,1266,1338,35,3087,False,5237,False,http://pbs.twimg.com/profile_images/862440753099710464/bMi2lwHx_normal.jpg,
YOU KICKED MY BALLS,Fri Jan 17 20:01:17 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,NewZealand,General,1107,331,33,8835,False,106155,False,http://pbs.twimg.com/profile_images/1135804636181422080/p_WxXEM1_normal.jpg,
Blair Morgan,Fri Jan 17 20:01:23 +0000 2020,Happy Birthday to @MickTaylorInfo #stonesmachII @denajag @cheeseshoptom https://t.co/9qiBEc9e0V,New Zealand,Christchurch City,103,1023,1,2431,False,1016,False,http://pbs.twimg.com/profile_images/857496898315272192/rFHP5-gU_normal.jpg,
Jeffrey Hann,Fri Jan 17 20:01:25 +0000 2020,These rejects have no clue about anything... hahahaha... #vaccines #vaccinations #MMR #measles #InformedConsent… https://t.co/DfwI1XhJjs,NewZealand,General,216,362,1,799,False,1433,False,http://pbs.twimg.com/profile_images/1153675838941880320/U_8l8UPa_normal.jpg,
Aabroo,Fri Jan 17 20:01:28 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,NewZealand,General,257,213,0,3885,False,1883,False,http://pbs.twimg.com/profile_images/1173375810767642625/zTej0qT0_normal.jpg,
Vic Petilla,Fri Jan 17 20:01:40 +0000 2020,Saturday morning #Breakfast @ The Terrace Cafe https://t.co/uzZuEiNNzN,New Zealand,Tauranga City,46,80,0,941,False,1224,False,http://pbs.twimg.com/profile_images/1173008496750559234/8cn6pbSZ_normal.jpg,
Renton,Fri Jan 17 20:01:43 +0000 2020,RT @carmindabrendel: 11-year-old boy dies of flu despite getting vaccine https://t.co/edpKK5HK9o,NewZealand,General,643,277,1,702,False,7494,False,http://pbs.twimg.com/profile_images/344513261573726815/67cfe63a4d72aab578ccbf816ef07c95_normal.jpeg,
LoganHandsomePants,Fri Jan 17 20:01:48 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,NewZealand,General,457,334,3,4902,False,24403,False,http://pbs.twimg.com/profile_images/1197901199443447808/6tDLQ1yl_normal.jpg,
Stacey Gray,Fri Jan 17 20:01:48 +0000 2020,When you can’t even sit down for a coffee for 2min without 2 kids demanding to be attached to you https://t.co/ALTqdqfLUr,New Zealand,Western Bay of Plenty District,173,307,0,67695,False,12000,False,http://pbs.twimg.com/profile_images/1132229281705185281/Aht12Bpt_normal.jpg,
Juliet Revell,Fri Jan 17 20:02:00 +0000 2020,Ready to roll @HuiWip Follow the account and the hashtag! @duckydo @toni_westcott @Jordan_priestle @michaelteacher… https://t.co/6AJzl7z2BP,New Zealand,Napier City,3564,3637,170,9656,False,10813,False,http://pbs.twimg.com/profile_images/1384718963/JMR_Small2_normal.jpg,
