motherfuckin princess,Fri Jan 17 20:02:17 +0000 2020,@javiierbarcenas i’ll take u to chuckee shees if you get your flu shots without crying,PapuaNewGuinea,General,1357,341,11,6495,False,18417,False,http://pbs.twimg.com/profile_images/1215717850377142278/VjO-iTQo_normal.jpg,
hot sauce in my bag swag,Fri Jan 17 20:02:20 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,PapuaNewGuinea,General,173,196,0,25015,False,6496,False,http://pbs.twimg.com/profile_images/1188338608824041472/bfomsFMP_normal.jpg,
Titty enthusiast,Fri Jan 17 20:02:30 +0000 2020,RT @GaryPoleman: i don’t know who this “ flu shot “ nigga is but free him https://t.co/n1Yo8tKnPq,PapuaNewGuinea,General,18,40,0,945,False,144,False,http://pbs.twimg.com/profile_images/1214420344699682816/oaWkdTMj_normal.jpg,
Hella Rude,Fri Jan 17 20:02:32 +0000 2020,RT @GaryPoleman: i don’t know who this “ flu shot “ nigga is but free him https://t.co/n1Yo8tKnPq,PapuaNewGuinea,General,2,41,0,751,False,54,False,http://pbs.twimg.com/profile_images/1217336816669356033/974Q2-JE_normal.jpg,
gummie henrie,Fri Jan 17 20:02:34 +0000 2020,I told someone a flu vax fact and now my whole class thinks I’m an anti-vaxxer. nooo!! sure wish they made a shot t… https://t.co/xkSJyRdIiE,PapuaNewGuinea,General,869,509,6,40833,False,13541,False,http://pbs.twimg.com/profile_images/1188486424363970560/w-CH3z85_normal.jpg,
Márcio M. Silva,Fri Jan 17 20:02:38 +0000 2020,How the flu vaccine is made https://t.co/DYCTYiEls4 https://t.co/NrL4SfGFyc,PapuaNewGuinea,General,1448,2632,740,3186,False,1046995,False,http://pbs.twimg.com/profile_images/470392656/0869_normal.jpg,
Queridos Mexicanos (My Dearest Mexicans),Fri Jan 17 20:02:38 +0000 2020,@NCAIPRC @MALDEF @AISES @sacnas @NACCSorg 3/4 They say they want to help but @ruha9 and others predicted this hypoc… https://t.co/ClBA8RknCz,PapuaNewGuinea,General,309,424,1,10073,False,13825,False,http://pbs.twimg.com/profile_images/1033777809511002112/-PxlD-QJ_normal.jpg,
B-Diz,Fri Jan 17 20:02:40 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,PapuaNewGuinea,General,351,515,0,3870,False,9188,False,http://pbs.twimg.com/profile_images/1101271181192237056/nvEk5yYr_normal.jpg,
Rozzie,Fri Jan 17 20:02:51 +0000 2020,@TokkennT @Purplegarter1 @BernieSanders I used the word "free" once!Read my initial tweet- we pay 2% of income for… https://t.co/nqksUeSuh4,PapuaNewGuinea,General,2135,3960,15,17554,False,19012,False,http://pbs.twimg.com/profile_images/1118477561556717568/frA0TpKz_normal.png,
artfantasystudio.com,Fri Jan 17 20:03:06 +0000 2020,I hope this helps? https://t.co/nqa6hLzi7n,PapuaNewGuinea,General,2955,4363,92,19556,False,106621,False,http://pbs.twimg.com/profile_images/1145093547017801729/xEWVzYJR_normal.png,
